meishaop,channel,哲学历史学习,4922,各类书籍，免费找书。 哲学历史，学习方法，一些新闻热点。 代找新闻，各类热点。  合作直接评论。
k8security,channel,k8s (in)security,12793,"Канал о (не)безопасности Kubernetes + микросервисных, контейнеризированных приложений.   Ведет команда www.luntry.ru #ZST99 Вопросы, идеи, предложения => @Qu3b3c  https://knd.gov.ru/license?id=673ddbc21039886b1d03b7ce&registryType=bloggersPermission"
model_cyber_security,channel,MODEL CYBER SECURITY (MCS – Cyber Defense Unit),8059,"Model_Cyber_Security (MCS) Cyber Alert | Scam Report | Digital Safety  বাংলাদেশের প্রথম টেলিগ্রাম ভিত্তিক সাইবার সচেতনতা টিম।  Stay safe, stay smart. Join the mission to secure your digital life."
blackbox_archiv,channel,BlackBox (Security) Archiv,3873,"👉🏼 Latest viruses and malware threats 👉🏼 Latest patches, tips and tricks  👉🏼 Threats to security/privacy/democracy on the Internet  👉🏼 Find us on Matrix: https://matrix.to/#/!wNywwUkYshTVAFCAzw:matrix.org"
israelsecurity,channel,Обстрелы Израиля,29783,"Мониторинг безопасности Израиля. Сирены, обстрелы, ракеты, военные операции и теракты.  Израиль • Иран • Ливан • Газа Оперативные новости и видео с мест событий.  Связь с админом — @israelsecurity_bot"
world_of_security,channel,World Of Security,4894,Contactus: @nashenas_tm @cyberknight0_0
cybersecurityforall24,channel,️Cyber Security Sharks️,34038,We aim to publish courses and articles in Cyber Security to help who want to begin in this field The channel of courses and resources: https://t.me/cybersecurityforall77 For contact: @keroayman7 or @Youanes
tsecrecord,channel,网络安全笔记,7523,从零开始、持续积累、开放共享、共同成长（网络安全、AI方向）
cafe_security,channel,Cafe Security,1088,
redhotcyber,channel,Red Hot Cyber,6493,"Se sei un appassionato di #sicurezza #informatica (#cybersecurity) sei nel posto giusto. #hacking, #news, #databreach,, #dataleak, #web, #online, #internet, #zeroday... perché Il #cyberspace sarà la nuova arena di competizione geopolitica del XXI secolo."
avleonovnews,channel,News Vulnerability Management and more,1329,"Latest news about vulnerability assessment, IT compliance management, security automation and other beautiful stuff. It updates automatically from RSS feeds. Discussion group for this channel: @avleonovchat You can also watch my main channel @avleonovcom"
vam_security,channel,راهنمای معامله وام ازدواج,1796,@vamezdevaaj
internetworld2026,channel,🌐Internet World🌐,3243,Channel Admin:  @Mnboy090909
chat_security,group,Chat Security / ИБач чат,653,"Чат канала @ibach  Обсуждение всего, что касается информационной безопасности  Правила: https://t.me/chat_security/65"
cybersecurityjobs,channel,Cyber Security Jobs,18650,Be Cyber Aware. Subscribe.  Our chat: t.me/cybersecuritynewschat  Our news channel: @Cyber_Security_Channel  LinkedIn: https://www.linkedin.com/company/securitynews/  📩 Collab: cybersecnewsinfo@gmail.com
ethsecurity,group,ETHSecurity Community,5743,For urgent requests: @seal_911_bot  Join the Discord: https://discord.gg/8eDCe4akHS  Chat is mirrored to the Discord #general channel Post jobs to Discord #jobs channel Post audit requests to Discord #audits channel  We will delete all job or audit reques
itsecalert,channel,IT Security Alerts,11898,This channel posts IT security related topics and especially alerts. Submissions over at @itsectalk welcome!
hr_security,channel,HR-SECURITY_перевірки_на Поліграфі,315,"Канал про то, як наймати благонадійних,  виявляти шахраїв, впроваджувати систему профілактики ризиків.   Наш сайт - https://hr-security.ua/ Наш ютуб - https://www.youtube.com/@hr-security3345/featured Наша інста - https://www.instagram.com/hr_security_ua/"
turansecurity,channel,Turan Security,2424,"Turan Security Information Security services provider founded by heavily experienced guys | turansec.uz  www.instagram.com/turan.security www.linkedin.com/company/turansecurity   Aloqa uchun: @turan_admin , info@turansec.uz"
justsecurity,channel,Just Security,3589,Про практическую кибербезопасность без воды и рекламы.   Авторы —  awillix.ru 😼 одна из лучших offensive-компаний в России.    Pentest award — award.awillix.ru    Подкаст — https://www.youtube.com/@awillix_security  Контакт: @popsa_lizaa
sforsecurity,channel,Интернет ненужных вещей,2922,"Олег Артамонов. Техлид умных ТВ в Яндексе, сопредседатель Координационного совета при ОП РФ по общественному контролю за голосованием, председатель ТИК ДЭГ 2024 и просто неприятный человек.  Рекламы здесь нет и не надо.  Для связи: @olartamonov"
cybersecuritybooks,channel,Cyber Security Books,6267,Cyber Security Books
skin_security,channel,Skin Security | dr.cosmo.skin,646,Сы́рысева Анастасия Юрьевна врач-дерматовенеролог О коже на доступном✨ Сопроводительная терапия онкологических пациентов❤️ Для связи: @cosmonastik
t00lscom,channel,T00ls公开频道 | T00ls.com | 低调求发展，潜心习安全！,4121,⭐ T00ls官方Telegram 频道，分享中文网络安全圈最新安全资讯，剖析有关黑客攻击的技术研究。  📨 邮箱：admin@t00ls.net  🌐 网站： https://www.t00ls.com
falcongazedlp,channel,Falcongaze SecureTower,1957,"Falcongaze SecureTower — для тех, кто отвечает за безопасность данных.  Рассказываем:  🔵 Обновление DLP-системы SecureTower 🔵 Как вовремя выявлять угрозы и инсайдеров 🔵 Разбор инцидентов 🔵 Что происходит в ИБ прямо сейчас   Менеджер: +7 (499) 116-30-00"
tmgroupsecurity,channel,Нетипичный Безопасник (Мефодий Келевра),9387,Чат комьюнити: https://t.me/bolgarkachat  Связь с автором @mifkilla  Приватный канал и мои курсы @kelevra_Private_bot
springrevsecurity,channel,နွေဦးလုံခြုံရေး,8020,တော်လှန်ရေး ရဲဘော်များအတွက် လုံခြုံစွာဆက်သွယ်နိုင်ရန် နှင့် ဒစ်ဂျစ်တယ်ဒလန်များ၏ရန်မှ ကာကွယ်နိုင်ရန်
sensible_person,channel,Великая перезагрузка,10253,🔥 Вся фантастика происходит где-то в параллельной вселенной.    Купить рекламу: https://telega.in/c/sensible_person
kokodi,channel,KOKODI,95888,A third-person fantasy extraction shooter 🔫  Links: https://hub.xyz/kokodi
personnelnsk,channel,Ежедневная подработка|Новосибирск,14120,Подработка Работа  С гарантией оплаты!  Грузчики Разнорабочие Упаковщицы Мойщицы    Хотите разместить заявку или вакансию?   Напишите в Телеграмм  @Efanova_Elena24 Г.Новосибирск
person_uc_shop,channel,𝐏𝐄𝐑𝐒𝐎𝐍 𝐔𝐂 𝐒𝐇𝐎𝐏,1528,График работы с 9:00 до 00:00МСК  Бот 24/7 - @PERSON_uc_bot Отзывы https://t.me/otzvPERSON Чат https://t.me/chat_egoist_family ТГ Канал https://t.me/EGOIST_FAMILY_CHANNEL TWICH https://www.twitch.tv/egoist_person
xxnithyxx,channel,Nithya,960,
yashikadubey691,channel,💗Yashika Dubey💗,15374,Want any service only genuine person dm me :- @yashika69
padel_person,channel,ПАДЕЛ ПЕРСОНА,186,"про тренировки, игры и турниры, сборы, стиль, локации, события, связи и маркетинг   по всем вопросам: @margo_raydas  Чат @padel_person_chat Сайт padel-person.ru"
kruwaby,channel,♬ 🧼ぃ 𝓚𝗿𝘂𝘄𝗮𝗯𝘆 ✎ ୨𓂂,4273,contact person: @pamlette
meetperson,channel,meet person,1925,Все только начинается.  Связь - @cashewsdu
personemes,channel,ПЕРСОНЕМЫ,1216,"Свежие, полезные, разнообразные персонемы на любой вкус!  personal data + meme = personal data + (mimeisthai + gene) = personeme  Ваш мем? Пишите!   Используете персонемы — отмечайте нас!  По вопросам рекламы пишите в Я.Директ."
